,dataset,sub_rate,k,bias_clustering_coeff,bias_clustering_coeff_neg,bias_community_detection,bias_truncate_svd_sum10,bias_truncate_svd_max50,bias_degree,bias_degree_neg,bias_agg1,bias_agg2,bias_agg_max,MSE_clustering_coeff,MSE_clustering_coeff_neg,MSE_community_detection,MSE_truncate_svd_sum10,MSE_truncate_svd_max50,MSE_degree,MSE_degree_neg,MSE_agg1,MSE_agg2,MSE_agg_max,method,eps
57,yelp,0.75,50,-0.31108466240972865,-0.07235519693820631,-0.19540702059700074,0.16313678373479223,-0.024472153600760094,0.16426745777330065,-0.224623157316005,-0.07533984380920483,0.17497886831631287,-0.3046935435564878,0.0968543916079375,0.005258022141273891,0.03826495163707757,0.026722233743817363,0.0006665976553222247,0.027153192919153794,0.05061892986689966,0.018327123023871038,0.030651143214557246,0.09333417418524508,inv_sens,0.25
58,yelp,0.75,100,-0.34957981528551785,-0.08527734911450663,-0.21436703384853048,0.17424653520916683,-0.04717711830970665,0.18947193842952276,-0.2569699181133636,-0.049354186555138055,0.13215487301019932,-0.35894668244756023,0.12223974150852071,0.007279027642387135,0.0460718886621583,0.03042346056640379,0.0025394156145659304,0.03603247278725402,0.06608049080289392,0.002547967132434318,0.01758539918599044,0.12894431443638862,inv_sens,0.25
59,yelp,0.75,200,-0.3763851478874384,-0.08904423555002208,-0.2392902443326001,0.17981846745372987,-0.05979479950285734,0.19839412839823067,-0.2749127670431698,-0.06106252786221822,0.11291145716980507,-0.39317230273868126,0.14177741387457604,0.007934282889544458,0.05727929067633819,0.0323986861280418,0.003663795459054425,0.03941863830244613,0.07566083000756749,0.0037854805090033763,0.012776919967743794,0.15465577556070503,inv_sens,0.25
60,yelp,1.0,5,0.017392665301055644,0.09491015342303274,-0.049144491527370424,0.0717679514868208,0.010753734989420621,0.039957559114957006,-0.12943198538037418,-0.004877466444044997,0.26443718657917564,-0.09067111570084016,0.018397008780809777,0.05235223405060142,0.018853041032882163,0.0075294500252602635,0.01716972548810084,0.0027728289872456144,0.05764957891570399,0.03922813739949761,0.10911054694270392,0.038559253111420735,inv_sens,0.25
61,yelp,1.0,10,-0.1154050870040872,-0.002458608741202778,-0.07083474941232842,0.1009939727895133,-0.0041143465620939405,0.09899828422814723,-0.07088493205729864,-0.03197492904983323,0.26709999028670006,-0.09581951581617747,0.03104496241980585,0.001973881962138589,0.016483493659461612,0.010299854639415604,0.02438506140000473,0.009828255971833039,0.015060701884937144,0.017183446747773865,0.1009287399337532,0.010124423152549519,inv_sens,0.25
62,yelp,1.0,20,-0.1800967997552351,0.0010066365198569348,-0.15048526555340902,0.14624811072641908,0.04021641481463891,0.19030881079549195,-0.1707943469189741,0.020332907912874752,0.28086922099355915,-0.15858389257785685,0.03271300750980251,6.0472950264338896e-05,0.02270255177891997,0.021433077056148473,0.0016463202040410308,0.06835171451898821,0.02928257631488157,0.0009452437878041968,0.07899387499097237,0.02535232898096073,inv_sens,0.25
63,yelp,1.0,50,-0.25063084545806247,-0.010621605453934035,-0.19585879670689574,0.16072440089285908,-0.0005618696777784482,0.18374651944393294,-0.23341224978152714,0.008412502992755705,0.22179951208139914,-0.24532134098556732,0.06315650208792582,0.0001495182467212408,0.03857151016945572,0.026098788769067755,5.380025589907438e-05,0.033806552768182105,0.05467108434823585,0.0001795735628123767,0.04940906892161801,0.060671802743504664,inv_sens,0.25
64,yelp,1.0,100,-0.28143953299076346,-0.017781383616527584,-0.21440744222560668,0.17612346664839434,-0.018958735688408047,0.19835483251993455,-0.25514962854971784,-0.004541427977417722,0.18751060564785843,-0.2880202332947419,0.07923719864599073,0.0003314508826048178,0.046055086390189896,0.031078488442566256,0.00040793476768882623,0.039414765205265004,0.06522496169316161,4.0709826356694585e-05,0.035177285443347875,0.08302967182572793,inv_sens,0.25
65,yelp,1.0,200,-0.3149594661126805,-0.021667115243152485,-0.22781019712608558,0.19183989391055306,-0.030830213300496834,0.2114250208155259,-0.2732479510516662,-0.011467014122327267,0.1693478750408567,-0.3177704737557815,0.0992585461859999,0.0004769730934927937,0.051939880287239525,0.036839303210407945,0.0009749486018977887,0.044757485990311624,0.07469072865304702,0.00020318464788051115,0.028696378637514574,0.10110201406466879,inv_sens,0.25
0,elliptic,0.05,20,,,,,,,,,,,,,,,,,,,,,laplace,0.5
1,elliptic,0.05,50,,,,,,,,,,,,,,,,,,,,,laplace,0.5
2,elliptic,0.05,100,,,,,,,,,,,,,,,,,,,,,laplace,0.5
3,elliptic,0.05,200,,,,,,,,,,,,,,,,,,,,,laplace,0.5
4,elliptic,0.1,10,0.07692005450369262,-0.0029808014865809647,-0.4113547626401485,-0.19139135137636645,-0.24764526703796594,0.04168781361522698,-0.45646549577080886,0.07228610538509125,0.010156513625156951,0.08303448076469451,0.0169251567674904,0.00010803888644575149,0.18189439640655064,0.05104072912178274,0.09120994446130805,0.012377093089309014,0.25513942593974737,0.020430318889996992,0.005229069079056962,0.04649187640264901,laplace,0.5
5,elliptic,0.1,20,0.06545354975001579,0.014662893518433282,-0.47686089399904363,-0.11349380952645463,-0.188501897100142,0.14530904785978271,-0.5507672141184534,0.023768911093992682,0.004134492660779726,-0.03623347649674155,0.017240871045093968,0.003865607875599298,0.2338110376356905,0.0261324503777638,0.050933233818473214,0.0288927391210305,0.30953960441023154,0.005238897948335596,0.0052341122993266095,0.0026065531916160687,laplace,0.5
6,elliptic,0.1,50,0.01774444336599346,-0.0011946446748692938,-0.5587087933437299,-0.17103050859381036,-0.15374429746425303,-0.0110021206524768,-0.6069804964362713,-0.002822041475483391,-0.014162499465453027,-0.06177937320480954,0.00154813039276698,8.144225954548201e-05,0.3131186052833288,0.03437039628487951,0.026933544106184988,0.0030282820187610402,0.3694472256502003,0.0014436758806699195,0.0019373746196708033,0.003857846258037882,laplace,0.5
7,elliptic,0.1,100,0.01151539768807392,-0.0013084788693341442,-0.5665723241679961,-0.20347640379287038,-0.1614908081707814,-0.00847963992029039,-0.6367106091896163,-0.021452242857108946,-0.026620348620331274,-0.0536498034680028,0.0005400381472114154,5.4110609633006954e-05,0.321322278528876,0.041654059194005354,0.027568596488432278,0.001243146548694672,0.406150148819299,0.0008646452693337518,0.0010516824160153892,0.003116318069072592,laplace,0.5
8,elliptic,0.1,200,0.007226635783597016,-0.0034712915726680545,-0.5831788554580238,-0.23570090689199077,-0.38024036027870173,-0.036383027823714456,-0.6471763153184484,-0.026244477290637558,-0.03710364730000049,-0.05978474778757851,0.00013188499043480787,2.7402105457479188e-05,0.34013357722016385,0.05560829182991382,0.1445982114837051,0.0014706829269415342,0.41891470642806883,0.0007777363866236362,0.0013919897643063137,0.0036325390909575915,laplace,0.5
9,elliptic,0.25,5,0.2156554886797714,0.09149407368281273,-0.31024845681278373,0.14326094932546912,0.012598757013133167,0.28481816227686424,-0.0952573643735895,0.14838601612156016,0.22829966680919384,0.18960974778593792,0.1355175153300108,0.04475211046348207,0.15400738411729742,0.1506726894933496,0.13113719309831987,0.13913998426595883,0.10947149128906022,0.13684007675381318,0.14553809934457468,0.18733370245372696,laplace,0.5
10,elliptic,0.25,10,0.0591322830661387,0.05963767794852748,-0.37345561422543455,-0.13251876800823076,-0.05615827238523078,0.08428446105577814,-0.5194661925722833,0.03993485997832318,0.0030147147378623957,0.07906273035399207,0.010292772497804891,0.011635060273936102,0.18890963419147563,0.06088869366110068,0.09094223518175279,0.017539345289831074,0.31606324943323794,0.012296054872077867,0.003925392877054177,0.054154616031779956,laplace,0.5
11,elliptic,0.25,20,0.05814052421131005,0.011003758879866722,-0.4855170816776001,-0.12673940904061576,-0.21820628402033862,0.07401625358266842,-0.5746771769330877,0.02401091137107953,0.004687028343512982,0.02153006240404273,0.011752836594529716,0.0005584180205505037,0.24734135886543354,0.03672486042530419,0.06161525897471922,0.03905748511829655,0.33452436430279114,0.009274682571215564,0.0029232404406335085,0.009167468846689042,laplace,0.5
12,elliptic,0.25,50,0.006889829802945564,0.0321031192518026,-0.5472746014693967,-0.17723138931396312,-0.10758601839694089,-0.0037180079808414464,-0.5986860608622053,-0.006340952201982351,-0.03307079241420434,-0.03229579490168617,0.00020798685784794539,0.005948609707265423,0.3019201497412134,0.03283574482972494,0.01433002456997794,0.001854081845863929,0.3608778589230227,0.0008826729186351206,0.0013135278270548414,0.0027661521437699695,laplace,0.5
13,elliptic,0.25,100,0.008968597400385258,0.0037754759290180573,-0.5604659158319485,-0.19544328712855297,-0.1567185152183984,-0.0257994391658704,-0.629767269884181,-0.02714327156547631,-0.02798134740597058,-0.05765163856057894,0.00025797205195542003,0.00019779302643382736,0.315041086184454,0.03868871208414927,0.02581753214727775,0.0007728869538331979,0.39674881991060823,0.000805226305920017,0.0009917739850634044,0.0036219630863041164,laplace,0.5
14,elliptic,0.25,200,0.001997084602873755,0.002357691649948732,-0.5750918683621322,-0.2238043270675339,-0.3821247974770168,-0.033006115127246646,-0.6443759682466192,-0.02587908860107018,-0.03464401025036958,-0.0603236755937376,2.766507700260848e-05,0.00035658863297440463,0.3310384995185459,0.050351865185234955,0.1460254412552327,0.0012275379704422345,0.4152846878277404,0.0007179318760040877,0.0012241581527795205,0.0036811332529359158,laplace,0.5
15,elliptic,0.5,5,0.2852468454008533,0.3256368522734948,-0.19017757204873514,0.02358789952406798,-0.2076041767169577,0.10904113037067724,-0.3079875315538403,0.04169572417624766,0.08354872713743787,0.22378231874971025,0.16299778389569228,0.1752661691317578,0.10541232645965111,0.06764998092502025,0.058534637018768196,0.07158716028617743,0.21915904069265477,0.013809670756623899,0.06195502852799848,0.1464067635801725,laplace,0.5
16,elliptic,0.5,10,0.16982288345816243,0.08977124898223855,-0.4473255209779536,-0.09043525802777097,-0.20361384612201078,0.03050089218409449,-0.5401372840987392,-0.006045346244917458,0.10030472468490892,0.07485702983454567,0.09421260385204748,0.0411788100650587,0.21733881371063918,0.01815495731603236,0.07646473796589812,0.029454998622397144,0.3053696734490677,0.0016150184372749818,0.03847673865208501,0.05417326886143997,laplace,0.5
17,elliptic,0.5,20,0.05834063841938183,0.07238415595060901,-0.49533079791927054,-0.20309445853306435,-0.23552590573703552,0.0004403697420112221,-0.5902667613471332,0.023123176867732957,0.017302314558075144,-0.009607144738118602,0.008373688187898524,0.016121217972343276,0.25685950289149956,0.04362044118606556,0.06379574504152169,0.00568320633681412,0.35673225632295097,0.005520010964374045,0.010038042525522163,0.004286103402207588,laplace,0.5
18,elliptic,0.5,50,0.03081488545935378,0.010202125323833536,-0.5654005267875728,-0.17230919794329097,-0.14084464495800875,0.007662063142942328,-0.583844807093104,-0.023839657355467298,-0.025370718974138028,-0.05226288641070509,0.002948122412580601,0.0005393042450708656,0.320309713763011,0.030270269270017868,0.024050055817470307,0.004431037692329752,0.3436466252399317,0.0007403026002252985,0.0013441335957270766,0.003403564058009417,laplace,0.5
19,elliptic,0.5,100,0.005882311264643407,0.003985131241502118,-0.5575768096131982,-0.19144423876497368,-0.1564401650819211,-0.036371730638542835,-0.6317552871064525,-0.019425909148493882,-0.03134333933719098,-0.048967316599262525,0.00011279832078078163,0.00012933047909760467,0.31225251608746274,0.0371857193474882,0.024883203167497408,0.0014331620553354623,0.39977922276402206,0.0006377711971843683,0.0010810510780827043,0.002591828845516988,laplace,0.5
20,elliptic,0.5,200,0.0032153038271008584,0.002960270158783216,-0.5700895245484174,-0.22027776773964908,-0.37791396539198174,-0.04018206483741284,-0.6411783011176969,-0.024620132847109445,-0.035311909472573455,-0.05768510847143933,4.4341062886381786e-05,0.00011165718502920889,0.325213744512307,0.04868828327991613,0.142897405258594,0.0016531478232589194,0.4115312514819003,0.0007221102688922995,0.001260931748565013,0.0035873090289824756,laplace,0.5
21,elliptic,0.75,5,0.1817448398271841,0.11374346110993747,-0.2618345872427558,-0.10471834431421354,-0.018931637335267683,0.16381502446611793,-0.22938655510116895,0.11886916649877399,0.24294179069341423,-0.06100478132234417,0.07277427304038228,0.04607110507995505,0.13693989151371116,0.05617101642778893,0.11426953727741551,0.10087906680568767,0.18825136909868967,0.05325980452905308,0.2190253350728864,0.0038069204612214873,laplace,0.5
22,elliptic,0.75,10,0.1386410874234348,0.06706285580800565,-0.33835548771660956,0.09385040302712348,-0.09028249085984699,0.10237860927130707,-0.2988636158851993,0.09374586972813163,0.007333914284151066,0.09418783895994572,0.07330936106587337,0.01329559357383667,0.15774849558511628,0.1190512255855872,0.07140427243360392,0.03490512510574563,0.1482309246882318,0.0539056398305144,0.00803056580255091,0.044296358607750635,laplace,0.5
23,elliptic,0.75,20,0.02562573462692202,0.02488378616576893,-0.5405181919182962,-0.18514217606378752,-0.27436197746122837,0.0124888991214876,-0.5198445801426261,-0.007998710490994747,0.038178973585299564,-0.01586646296579323,0.0012692170004840392,0.0024677025626168073,0.2944077503237213,0.03697408275462143,0.08970176117168281,0.004289575825277435,0.27744644967999155,0.0011873341117155172,0.028963947048775883,0.0038782461697402333,laplace,0.5
24,elliptic,0.75,50,0.012226710895787068,0.004539548591439495,-0.5165154748691189,-0.18788887972571883,-0.17445106985897604,-0.01900490248294299,-0.5850875929948269,-0.021683545940246955,-0.007452045536846412,-0.014212177312512009,0.00027459689645543684,0.0004500984954441107,0.26756241973536576,0.03966933717634449,0.03324420099162551,0.001086052163249656,0.3450444290351282,0.000708291018711865,0.003973086866939738,0.002700784624953723,laplace,0.5
25,elliptic,0.75,100,0.031793881686391114,0.004772746634135398,-0.5648069385426611,-0.21372118527580283,-0.13232360189060366,-0.009136865832470295,-0.629730875105869,-0.011960247018797849,-0.035737714094050965,-0.060043811781980524,0.0021107251353726245,0.000345687472058073,0.31933345440175204,0.04603114711135099,0.01781939644860603,0.0012956665306338997,0.3972823109992725,0.0007113856755841414,0.0012999449334744942,0.0036999275213564125,laplace,0.5
26,elliptic,0.75,200,0.0035957243331907985,-0.005058386595886731,-0.5799692936658438,-0.22941093750537717,-0.2942731200648175,-0.039099531747184155,-0.6496512274892712,-0.026623686945774327,-0.03730678577724792,-0.0642955623032393,3.650851503778393e-05,3.946170956091021e-05,0.3364373421272857,0.052728130417865504,0.08682320359173452,0.001585927647127882,0.4221267383928584,0.0007637036443656714,0.0014142782615428266,0.0041347970457325765,laplace,0.5
27,elliptic,1.0,5,0.15868364446642175,0.16844407960496763,-0.39933958657343266,0.14371375334559552,-0.19316230695696807,0.233666486281873,-0.2751364527957269,0.24571833668496357,0.04235691977874202,-0.0649,0.07664795328167272,0.06254039708901406,0.18832607589907485,0.10004963751894361,0.12202531028951862,0.202335609202621,0.1944542329014733,0.185366008317342,0.0258924452952649,0.0042120099999999995,laplace,0.5
28,elliptic,1.0,10,0.0939316822803202,0.10904480121575315,-0.299173019595956,-0.021978009623429887,-0.14675777941009244,0.0483121817707793,-0.5007869966346968,0.01633667117186258,0.044400076001678834,0.10541749466569832,0.025856419274627413,0.038281613107603904,0.14191421101254992,0.08021873906558807,0.06618936457755106,0.02018713412700051,0.26182159196246857,0.013152899335001089,0.011703242214488003,0.09543197884110505,laplace,0.5
29,elliptic,1.0,20,0.015351030319423956,0.061532919940575415,-0.48393412096820637,-0.16080500361121758,-0.26294143087501376,0.014838918747191662,-0.5781908153877124,0.0039068880301170615,0.05654202427669992,0.045945525578303455,0.0008119410049233092,0.009426163437730485,0.239686802968721,0.02990852084609073,0.07926691388890378,0.0048098633118728185,0.3394693391214685,0.004627663260798881,0.04291344268507334,0.02934645521568654,laplace,0.5
30,elliptic,1.0,50,0.008444951281122343,0.006989721596322424,-0.5454024474874609,-0.15949519783057925,-0.13023019577787154,-0.007816154440282674,-0.6223765317576944,-0.019750904862789367,-0.003762597138751593,-0.04189852118655965,0.0003194753847264556,0.0007297112054008142,0.2986701429378496,0.027614773713559047,0.018291772994438606,0.0013981910387132652,0.3896114063550452,0.000611250017347267,0.005825060990105682,0.0022422020899505197,laplace,0.5
31,elliptic,1.0,100,0.0032701134620969677,-0.0010147183445039498,-0.5679815839917722,-0.2104330146108111,-0.1433591558115916,-0.032879021233284254,-0.6345853549175805,-0.018537163741135267,-0.03466438168666478,-0.05726304234409847,4.3116599672398833e-05,8.932811846352098e-05,0.32316048557571153,0.04479478477610981,0.02125950705804864,0.001465031671909438,0.4028466833803067,0.000466265775666553,0.0012508746457187362,0.0034048303964815977,laplace,0.5
